model,score,release_date,eval_date,params_b
tensopolis/qwen2.5-3b-or1-tensopolis,0.44214988544006467,2025-02-15,2025-02-24,3.086
JayHyeon/Qwen_0.5-cDPO_5e-7-3ep_0vpo_const_0.3,0.32090616030928304,2025-02-16,2025-02-17,0.63
EpistemeAI/Fireball-R1-Llama-3.1-8B-Medical-COT,0.37162741490176326,2025-02-16,2025-02-28,8.03
CultriX/Qwen2.5-14B-HyperMarck-dl,0.6096480033153927,2025-02-16,2025-02-16,14.766
bunnycore/Qwen-2.5-7B-Deep-Sky-T1,0.4139878251775055,2025-02-16,2025-02-16,7.613
mkxu/llama-3-8b-instruct-fpo,0.4959114413700331,2025-02-16,2025-02-18,8.03
bunnycore/Qwen-2.5-7B-Deep-Stock-v5,0.4672461238794705,2025-02-16,2025-02-16,7.613
fluently-lm/FluentlyLM-Prinum,0.7143813967889198,2025-02-16,2025-02-16,32.764
baconnier/Napoleon_24B_V0.0,0.6367110843973786,2025-02-16,2025-03-03,23.572
Nexesenex/Nemotron_W_4b_MagLight_0.1,0.42314083807225433,2025-02-16,2025-02-21,4.513
Nexesenex/Nemotron_W_4b_Halo_0.1,0.4135101667655742,2025-02-16,2025-02-21,4.513
Xiaojian9992024/Qwen2.5-THREADRIPPER-Small-AnniversaryEdition,0.5465437953400678,2025-02-17,2025-02-19,7.616
jaspionjader/bh-63,0.49171126396743653,2025-02-17,2025-02-18,8.03
zake7749/gemma-2-9b-it-chinese-kyara,0.5953692987878404,2025-02-17,2025-02-24,9.242
Nitral-AI/Captain-Eris_Violet-GRPO-v0.420,0.515921407165298,2025-02-17,2025-02-17,12.248
baconnier/Napoleon_24B_V0.2,0.5910621269874454,2025-02-17,2025-02-17,23.572
gz987/qwen2.5-7b-cabs-v0.1,0.5481580818735207,2025-02-17,2025-02-18,7.616
PocketDoc/Dans-PersonalityEngine-V1.2.0-24b,0.6421213844206719,2025-02-17,2025-02-19,23.572
SicariusSicariiStuff/Phi-Line_14B,0.6154430096216078,2025-02-17,2025-02-18,14.66
jaspionjader/bh-64,0.5359944334653838,2025-02-17,2025-02-18,8.03
Nexesenex/Llama_3.1_8b_DeepDive_3_Prev_v1.0,0.5155095936229447,2025-02-17,2025-02-28,8.03
ibm-granite/granite-3.2-2b-instruct,0.43872707491212865,2025-02-17,2025-02-28,2.534
ibm-granite/granite-3.2-8b-instruct,0.5401759656246116,2025-02-17,2025-02-28,8.171
Nexesenex/Llama_3.1_8b_Smarteaz_0.2_R1,0.5112504828088763,2025-02-17,2025-02-27,8.03
Nexesenex/Llama_3.1_8b_DeepDive_3_R1_Prev_v1.0,0.51203649030939,2025-02-17,2025-02-27,8.03
stupidity-ai/Llama-3-8B-Instruct-MultiMoose,0.2822965317600308,2025-02-17,2025-03-07,8.03
Xiaojian9992024/Reflection-L3.2-JametMiniMix-3B,0.4389528940684813,2025-02-17,2025-02-17,3.213
YOYO-AI/Qwen2.5-14B-YOYO-latest-V2,0.6299023045601466,2025-02-17,2025-02-18,14.766
jpacifico/Lucie-7B-Instruct-DPO-v1.1,0.37810118011411814,2025-02-17,2025-02-25,6.707
Xiaojian9992024/Phi-4-Megatron-Empathetic,0.6673396558729835,2025-02-17,2025-02-17,14.66
prithivMLmods/Deepthink-Llama-3-8B-Preview,0.4664510845126107,2025-02-18,2025-03-12,8.03
gz987/qwen2.5-7b-cabs-v0.2,0.5516262466675281,2025-02-18,2025-02-18,7.616
bunnycore/Qwen2.5-7B-Sky-R1-Mini,0.3502939195575525,2025-02-18,2025-02-18,7.616
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v3,0.6478481476573447,2025-02-18,2025-02-18,14.766
EpistemeAI/ReasoningCore-3B-RE1-V2,0.44623884450165807,2025-02-18,2025-02-19,3.213
prithivMLmods/Megatron-Opus-14B-2.1,0.6726960005125086,2025-02-18,2025-02-21,14.66
Wladastic/Mini-Think-Base-1B,0.35741728048349203,2025-02-18,2025-02-22,1.236
Triangle104/Rombos-Novasky-7B_V1c,0.4349247829177707,2025-02-18,2025-02-20,7.616
Nexesenex/Llama_3.1_8b_DobHerWild_R1_v1.1R,0.525696414662245,2025-02-18,2025-02-27,8.03
CultriX/Qwen2.5-14B-ReasoningMerge,0.6578226399295218,2025-02-18,2025-02-18,14.766
gz987/qwen2.5-7b-cabs-v0.4,0.5524401094760039,2025-02-18,2025-02-18,7.616
JayHyeon/Qwen_0.5-rDPO_5e-7-3ep_0vpo_const_0.1,0.3253117533747236,2025-02-18,2025-02-20,0.63
gz987/qwen2.5-7b-cabs-v0.3,0.5494465314719504,2025-02-18,2025-02-18,7.616
JayHyeon/Qwen_0.5-cDPO_5e-7-3ep_0vpo_const_0.1,0.3244192088381941,2025-02-19,2025-02-20,0.63
insightfactory/Llama-3.2-3B-Instruct-unsloth-bnb-4bitlora_model,0.4146016381618061,2025-02-19,2025-02-19,1.933
microsoft/Phi-4-mini-instruct,0.568862935505404,2025-02-19,2025-02-28,3.836
HoangHa/Pensez-Llama3.1-8B,0.46691313514505667,2025-02-19,2025-02-19,8.03
sthenno-com/miscii-14b-0218,0.6558708629267258,2025-02-19,2025-02-19,14.766
CreitinGameplays/Llama-3.1-8B-R1-v0.1,0.3057485865545513,2025-02-19,2025-03-10,8.03
zelk12/MT1-Gen7-gemma-2-9B,0.5937953240176393,2025-02-19,2025-02-19,10.159
AI4free/Dhanishtha,0.34039444943326375,2025-02-19,2025-02-19,1.777
bunnycore/Qwen-2.5-7b-S1k,0.5562750208035135,2025-02-19,2025-02-20,7.613
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v4,0.6419880364363972,2025-02-19,2025-02-19,14.766
JayHyeon/Qwen_0.5-VDPO_5e-7-1ep_1vpo_const,0.32395300683134437,2025-02-20,2025-02-21,0.63
braindao/DeepSeek-R1-Distill-Qwen-1.5B-Blunt,0.27743669901671336,2025-02-20,2025-02-20,1.777
braindao/DeepSeek-R1-Distill-Qwen-1.5B-Reflective,0.2908444769655102,2025-02-20,2025-02-20,1.777
ymcki/Llama-3.1-8B-GRPO-Instruct,0.5131586337530801,2025-02-20,2025-02-20,8.03
Triangle104/Mistral-Small-24b-Harmony,0.6433732705921861,2025-02-20,2025-02-20,23.572
Xiaojian9992024/Qwen2.5-Ultra-1.5B-25.02-Exp,0.40655813090204523,2025-02-20,2025-02-20,1.544
JayHyeon/Qwen_0.5-VDPO_5e-7-1ep_3vpo_const,0.322699453909483,2025-02-20,2025-02-21,0.63
braindao/DeepSeek-R1-Distill-Qwen-7B-Blunt,0.29017781029884354,2025-02-20,2025-03-03,7.616
JayHyeon/Qwen_0.5-VDPO_5e-7-1ep_10vpo_const,0.3234331515135053,2025-02-20,2025-02-21,0.63
JayHyeon/Qwen_0.5-VIPO_5e-7-1ep_1vpo_const,0.33086196042215565,2025-02-20,2025-02-20,0.63
JayHyeon/Qwen_0.5-VIPO_5e-7-1ep_10vpo_const,0.3299802970903615,2025-02-20,2025-02-21,0.63
SpaceYL/ECE_Poirot,0.42622349736626014,2025-02-20,2025-02-20,1.544
prithivMLmods/Viper-Coder-Hybrid-v1.2,0.6390749226915919,2025-02-20,2025-02-21,14.766
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v5,0.6466679318879384,2025-02-20,2025-02-20,14.766
bunnycore/Maestro-S1k-7B-Sce,0.3104380842714463,2025-02-20,2025-02-21,7.613
JayHyeon/Qwen_0.5-VIPO_5e-7-1ep_30vpo_const,0.3281993681712964,2025-02-20,2025-02-21,0.63
JayHyeon/Qwen_0.5-VIPO_5e-7-1ep_3vpo_const,0.32980236442597805,2025-02-20,2025-02-21,0.63
saishshinde15/TethysAI_Base_Reasoning,0.4518558867290183,2025-02-21,2025-02-25,3.086
DavidAU/DeepThought-MOE-8X3B-R1-Llama-3.2-Reasoning-18B,0.4232300476265338,2025-02-21,2025-03-10,18.405
DavidAU/DeepSeek-R1-Distill-Qwen-25.5B-Brainstorm,0.580689592371853,2025-02-21,2025-03-10,25.506
prithivMLmods/Viper-Coder-Hybrid-v1.3,0.6470999423290662,2025-02-21,2025-02-22,14.766
prithivMLmods/Viper-Coder-HybridMini-v1.3,0.5365472959273401,2025-02-21,2025-02-22,7.616
DavidAU/DeepHermes-3-Llama-3-8B-Preview-16.5B-Brainstorm,0.4762231983114653,2025-02-21,2025-03-10,16.537
nbeerbower/Nemoties-ChatML-12B,0.5470252374810588,2025-02-21,2025-02-21,12.248
YOYO-AI/Qwen2.5-14B-1M-YOYO-V3,0.6448491305599157,2025-02-21,2025-02-22,14.766
grimjim/Magnolia-v5a-12B,0.5311764105029141,2025-02-21,2025-02-21,12.248
Nexesenex/Llama_3.2_1b_AquaSyn_0.1,0.3284363786988483,2025-02-22,2025-02-22,1.498
Daemontatox/mini-Cogito-R1,0.3280491875175077,2025-02-22,2025-02-22,1.777
Nexesenex/Llama_3.2_1b_Dolto_0.1,0.3350056502150862,2025-02-22,2025-02-22,1.498
Nexesenex/Llama_3.2_1b_Synopsys_0.1,0.31619439082949846,2025-02-22,2025-02-22,1.498
zelk12/MT2-Gen7-gemma-2-9B,0.6078922830693557,2025-02-22,2025-02-22,10.159
Nexesenex/Llama_3.2_1b_Odyssea_V1,0.3009715832098017,2025-02-22,2025-02-22,1.498
wanlige/li-14b-v0.4,0.6544457993364277,2025-02-22,2025-02-26,14.77
Nexesenex/Llama_3.2_1b_RandomLego_RP_R1_0.1,0.34277067367168224,2025-02-22,2025-02-22,1.498
qingy2024/Benchmaxx-Llama-3.2-1B-Instruct,0.8269136508088061,2025-02-22,2025-02-22,1.236
Nexesenex/Llama_3.2_1b_Sydonia_0.1,0.31210928710549807,2025-02-22,2025-02-22,1.498
Nexesenex/Llama_3.2_1b_Syneridol_0.2,0.3138849872298115,2025-02-22,2025-02-22,1.498
mrdayl/OpenThink,0.34597850879756104,2025-02-22,2025-02-27,1.777
tomasmcm/sky-t1-coder-32b-flash,0.6822440044314982,2025-02-22,2025-02-22,32.764
Nexesenex/Llama_3.2_1b_OpenTree_R1_0.1,0.3279521771600605,2025-02-22,2025-02-22,1.498
prithivMLmods/Sombrero-Opus-14B-Elite6,0.6487937804559186,2025-02-22,2025-02-25,14.766
ZHLiu627/zephyr-7b-gemma-rpo-avg,0.41832761356743015,2025-02-23,2025-02-25,8.538
Nitral-AI/Captain-Eris-BMO_Violent-GRPO-v0.420,0.5078530730075063,2025-02-23,2025-02-23,12.248
ozone-research/Chirp-01,0.4649560260501419,2025-02-23,2025-02-23,3.086
bunnycore/DeepQwen-3B-LCoT-SCE,0.45123121380305237,2025-02-23,2025-02-26,3.396
suayptalha/DeepSeek-R1-Distill-Llama-3B,0.44517853159705956,2025-02-23,2025-02-24,3.213
Nitral-AI/Captain-Eris_BMO-Violent-12B,0.5104372825851065,2025-02-23,2025-02-23,12.248
YOYO-AI/ZYH-LLM-Qwen2.5-14B-V3,0.6359248665982408,2025-02-23,2025-02-24,14.766
ontocord/ontocord_wide_3b-stage1_shuf_sample1_jsonl-pretrained-autoredteam_helpful-0.25_helpful,0.3004467893724157,2025-02-23,2025-02-27,3.759
sometimesanotion/Lamarck-14B-v0.7-Fusion,0.6543636625652262,2025-02-23,2025-02-23,14.766
ontocord/wide_3b-stage1_shuf_sample1_jsonl-pretrained,0.30036095049490824,2025-02-23,2025-02-27,3.759
bunnycore/QwQen-3B-LCoT-R1,0.4798600168403517,2025-02-23,2025-02-23,3.085
jeanmichela/o-distil-qwen,0.5900367438200601,2025-02-24,2025-02-24,14.77
formulae/mita-v1-7b,0.3003216459152819,2025-02-24,2025-02-24,7.616
suayptalha/Clarus-7B-v0.1,0.5496611433440965,2025-02-24,2025-02-24,7.616
eworojoshua/vas-01,0.5417819433732887,2025-02-24,2025-02-26,7.616
suayptalha/Clarus-7B-v0.2,0.5490057426751466,2025-02-24,2025-02-24,7.613
formulae/mita-v1.1-7b-2-24-2025,0.5442430910797442,2025-02-24,2025-02-24,7.616
tensopolis/qwen2.5-7b-tensopolis-v1,0.5378740884658956,2025-02-24,2025-03-07,7.616
wanlige/li-14b-v0.4-slerp,0.6587180444175935,2025-02-24,2025-02-26,14.766
wanlige/li-14b-v0.4-slerp0.1,0.6571741435852609,2025-02-24,2025-02-26,14.766
Triangle104/Q2.5-R1-7B,0.30065625818799685,2025-02-24,2025-02-27,7.613
Triangle104/Q2.5-R1-3B,0.48124304786769817,2025-02-24,2025-02-24,3.085
Triangle104/Q2.5-CodeR1-3B,0.4660844324968853,2025-02-24,2025-02-24,3.085
EpistemeAI/ReasoningCore-3B-RE1-V2B,0.41678877951897175,2025-02-24,2025-02-25,3.213
baebee/mergekit-ties-fnjenli,0.30236959112076134,2025-02-24,2025-02-24,7.616
HelpingAI/Dhanishtha-Large,0.46036539145861094,2025-02-24,2025-02-27,7.613
saishshinde15/TethysAI_Vortex_Reasoning,0.4693805860486275,2025-02-24,2025-02-25,3.086
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v6,0.6457646219275207,2025-02-24,2025-02-25,14.766
EpistemeAI/ReasoningCore-3B-RE1-V2A,0.4189899823502799,2025-02-24,2025-02-25,3.213
formulae/mita-v1.2-7b-2-24-2025,0.4919464940215105,2025-02-24,2025-02-24,7.616
sumink/bbhqwen6,0.2782242419852629,2025-02-25,2025-02-25,3.086
sumink/bbhqwen5,0.29130964476405813,2025-02-25,2025-02-25,3.086
bunnycore/Qwen2.5-3B-Model-Stock-v3.2,0.4727417689283166,2025-02-25,2025-02-26,3.396
bunnycore/Qwen2.5-3B-Model-Stock-v3.1,0.473722298403459,2025-02-25,2025-02-25,3.396
formulae/mita-elite-v1.2-7b-2-26-2025,0.29300480737441686,2025-02-25,2025-02-25,7.616
formulae/mita-elite-v1.1-gen2-7b-2-25-2025,0.292375183445424,2025-02-25,2025-02-25,7.616
Xiaojian9992024/Qwen2.5-Dyanka-7B-Preview,0.5543342320067098,2025-02-25,2025-02-25,7.616
formulae/mita-math-v2.3-2-25-2025,0.2949403673764691,2025-02-25,2025-02-25,7.616
formulae/mita-gen3-v1.2-7b-2-26-2025,0.30577476935056,2025-02-25,2025-02-25,7.616
sumink/bbhqwen2,0.30663248168563745,2025-02-25,2025-02-25,3.086
JayHyeon/Qwen_0.5-VDPO_3e-6-1ep_3vpo_const,0.3174312444218736,2025-02-25,2025-02-27,0.63
formulae/mita-gen3-7b-2-26-2025,0.2915705776174771,2025-02-25,2025-02-25,7.616
sumink/bbhqwen,0.3388245916050106,2025-02-25,2025-02-25,3.086
prithivMLmods/Tadpole-Opus-14B-Exp,0.636858708544215,2025-02-25,2025-02-26,14.766
formulae/mita-elite-sce-gen1.1-v1-7b-2-26-2025-exp,0.29763925404210967,2025-02-25,2025-02-25,7.616
formulae/mita-elite-v1.1-7b-2-25-2025,0.28673660666639783,2025-02-25,2025-02-25,7.616
sumink/bbhqwen4,0.3199395559502713,2025-02-25,2025-02-25,3.086
sumink/bbhqwen3,0.2950842029929075,2025-02-25,2025-02-25,3.086
Nexesenex/Llama_3.2_1b_Synopsys_0.11,0.31019707628668325,2025-02-26,2025-02-26,1.498
baebee/mergekit-model_stock-nzjnheg,0.5287391310729729,2025-02-26,2025-02-27,7.616
SaisExperiments/QwOwO-7B-V1,0.5431230107025949,2025-02-26,2025-02-26,7.616
prithivMLmods/Viper-OneCoder-UIGEN,0.6046507657311738,2025-02-26,2025-02-27,14.77
Nexesenex/Llama_3.2_1b_AquaSyn_0.11,0.3111956727868642,2025-02-26,2025-02-26,1.498
lkoenig/BBAI_145_,0.5567169940219221,2025-02-26,2025-02-26,7.616
prithivMLmods/Porpoise-Opus-14B-Exp,0.6518903547146537,2025-02-26,2025-02-27,14.766
mergekit-community/JAJUKA-WEWILLNEVERFORGETYOU-3B,0.436971949757697,2025-02-26,2025-02-26,3.213
Supichi/NJS26,0.4780152929488641,2025-02-26,2025-02-26,7.242
Supichi/HF_TOKEN,0.2763924734767205,2025-02-26,2025-02-26,17.161
prithivMLmods/Pegasus-Opus-14B-Exp,0.6547548394062034,2025-02-26,2025-03-01,14.766
Supichi/BBAI_QWEEN_V000000_LUMEN_14B,0.22972580681005383,2025-02-26,2025-02-26,10.366
prithivMLmods/Messier-Opus-14B-Elite7,0.6498611961862557,2025-02-26,2025-02-27,14.766
Supichi/BBAI_135_Gemma,0.35684129093449685,2025-02-26,2025-02-26,19.3
Supichi/BBA99,0.2768958340020912,2025-02-26,2025-02-26,17.161
Supichi/BBA-123,0.2920111436321769,2025-02-26,2025-02-26,17.161
NJS26/NJS_777,0.21782097894078087,2025-02-26,2025-02-27,10.362
Nexesenex/Llama_3.2_1b_Odyssea_V1.01,0.3044651612138552,2025-02-26,2025-02-26,1.498
prithivMLmods/Equuleus-Opus-14B-Exp,0.6433769213927613,2025-02-26,2025-02-27,14.766
JayHyeon/Qwen_0.5-rDPO_3e-6-1ep_0vpo_const_0.1,0.32779679775418075,2025-02-26,2025-02-27,0.63
ruizhe1217/sft-s1-qwen-0.5b,0.33005365550588683,2025-02-26,2025-02-27,0.494
Amaorynho/BBAI270V4,0.30712046736502824,2025-02-26,2025-02-26,7.616
lkoenig/BBAI_230_Xiaqwen,0.557779565750489,2025-02-26,2025-02-26,7.616
Xiaojian9992024/Qwen2.5-Dyanka-7B-Preview-v0.2,0.537439126573433,2025-02-26,2025-02-26,7.616
Lawnakk/BBA100,0.2825701502983552,2025-02-26,2025-02-26,7.616
jpacifico/Lucie-7B-Instruct-Merged-Model_Stock-v1.0,0.3802022135816421,2025-02-26,2025-02-26,6.707
lkoenig/BBAI_200_Gemma,0.3449044607726533,2025-02-26,2025-02-26,19.3
braindao/DeepSeek-R1-Distill-Qwen-14B-Reflective,0.301225755504323,2025-02-26,2025-03-03,14.77
braindao/DeepSeek-R1-Distill-Qwen-7B-Reflective,0.2906778102988436,2025-02-26,2025-03-03,7.616
EpistemeAI/ReasoningCore-3B-RE1-V2C,0.41774567831526244,2025-02-26,2025-02-27,3.213
NikolaSigmoid/phi-4-14b,0.669500080799667,2025-02-26,2025-02-28,14.704
braindao/DeepSeek-R1-Distill-Qwen-14B-Blunt,0.32828968244496226,2025-02-26,2025-03-03,14.77
braindao/DeepSeek-R1-Distill-Qwen-14B-Blunt-Uncensored,0.3170339746824052,2025-02-26,2025-03-06,14.77
Supichi/BBAI_250_Xia0_gZ,0.5567682997527722,2025-02-27,2025-02-27,7.616
marcuscedricridia/absolute-o1-7b,0.5469413884153854,2025-02-27,2025-02-27,7.613
marcuscedricridia/cursa-o1-7b,0.5465860023973769,2025-02-27,2025-02-27,7.613
marcuscedricridia/cursa-o1-7b-2-28-2025,0.538413713363387,2025-02-27,2025-02-27,7.613
Supichi/BBAI_275_Tsunami_gZ,0.5531259476127334,2025-02-27,2025-02-27,7.616
Lawnakk/BBALAW1.0,0.28276697965906106,2025-02-27,2025-02-27,4.353
Nexesenex/Llama_3.1_8b_Hermedive_V1.01,0.4918197968512548,2025-02-27,2025-02-28,8.031
Lawnakk/BBALAW1,0.28723681696502185,2025-02-27,2025-02-27,7.616
Supichi/BBAI_525_Tsu_gZ_Xia0,0.5561933633430705,2025-02-27,2025-02-27,7.616
marcuscedricridia/pre-cursa-o1-v1.6,0.5473342320067097,2025-02-27,2025-02-28,7.613
ontocord/ontocord_wide_7b-stacked-stage1,0.28965200351622594,2025-02-27,2025-02-27,7.888
marcuscedricridia/olmner-della-7b,0.5491231851969524,2025-02-27,2025-02-27,7.616
prithivMLmods/Primal-Opus-14B-Optimus-v2,0.6543780845512958,2025-02-27,2025-02-27,14.766
Nexesenex/Llama_3.1_8b_Mediver_V1.01,0.44148325896745977,2025-02-27,2025-02-27,8.031
marcuscedricridia/post-cursa-o1,0.5479692437233474,2025-02-27,2025-02-28,7.613
marcuscedricridia/pre-cursa-o1,0.5461688442794247,2025-02-27,2025-02-28,7.613
marcuscedricridia/sbr-o1-7b,0.5478826565229475,2025-02-27,2025-02-27,7.613
Nexesenex/Llama_3.1_8b_Dolermed_V1.01,0.5193615033347353,2025-02-27,2025-02-28,8.031
marcuscedricridia/pre-cursa-o1-v1.2,0.5486788313377599,2025-02-27,2025-02-28,7.613
marcuscedricridia/pre-cursa-o1-v1.3,0.5454519705653261,2025-02-27,2025-02-28,7.613
marcuscedricridia/pre-cursa-o1-v1.4,0.5493014138981462,2025-02-27,2025-02-28,7.613
ontocord/ontocord_wide_7b-stacked-stage1-instruct,0.2853913447506418,2025-02-27,2025-02-27,7.888
Lawnakk/BBALAW1.2,0.28112730419661675,2025-02-27,2025-02-27,4.353
Ateron/Lotus-Magpic,0.5253514950133299,2025-02-27,2025-03-05,12.248
Amaorynho/BBAI2006,0.2704366990167133,2025-02-27,2025-02-27,1.09
Amaorynho/BBAI_375,0.2704366990167133,2025-02-27,2025-02-27,1.09
lkoenig/BBAI_212_Qwencore,0.556868234536878,2025-02-27,2025-02-27,7.613
Nexesenex/Llama_3.1_8b_DoberWild_v2.01,0.5250767747736031,2025-02-27,2025-02-27,8.031
Nexesenex/Qwen_2.5_3b_Smarteaz_0.01a,0.4636652015725344,2025-02-27,2025-02-27,3.085
YOYO-AI/Qwen2.5-14B-YOYO-V4-p1,0.6515535751177631,2025-02-27,2025-02-28,14.766
braindao/DeepSeek-R1-Distill-Qwen-14B-Blunt-Uncensored-Blunt,0.3198581755956472,2025-02-27,2025-03-03,14.77
jeffmeloy/Qwen2.5-7B-olm-v1.5,0.5543943528577703,2025-02-27,2025-02-27,7.616
Nexesenex/Llama_3.1_8b_DodoWild_v2.01,0.5252760762748857,2025-02-27,2025-02-27,8.031
Lawnakk/BBALAW1.3,0.28269808045232453,2025-02-27,2025-02-27,4.353
Nexesenex/Llama_3.1_8b_Medusa_v1.01,0.5017727187674992,2025-02-27,2025-02-27,8.031
EpistemeAI/Fireball-R1.1-Llama-3.1-8B,0.33260007841271594,2025-02-27,2025-03-02,8.03
Lawnakk/BBALAW1.6,0.555356284691385,2025-02-27,2025-02-27,7.616
prithivMLmods/Lacerta-Opus-14B-Elite8,0.6401384743047456,2025-02-27,2025-02-27,14.766
Nexesenex/Llama_3.1_8b_Smarteaz_V1.01,0.5241273021389002,2025-02-27,2025-02-27,8.03
lkoenig/BBAI_375_QwenDyancabs,0.5571383122938682,2025-02-27,2025-02-27,7.616
Quazim0t0/Fugazi14b,0.6941017680723065,2025-02-27,2025-02-27,14.66
Quazim0t0/Rosemary-14b,0.6955261478148286,2025-02-27,2025-03-01,14.66
Supichi/BBAIK29,0.5589641249478369,2025-02-27,2025-02-27,7.616
EpistemeAI/DeepPhi-3.5-mini-instruct,0.28822860667627487,2025-02-28,2025-02-28,3.821
EpistemeAI/ReasoningCore-3B-Instruct-r01-Reflect,0.44496323889512146,2025-02-28,2025-02-28,3.213
EpistemeAI/DeepThinkers-Phi4,0.6790415739665393,2025-02-28,2025-03-01,14.66
Nexesenex/Llama_3.1_8b_DodoWild_v2.10,0.5278362703806528,2025-02-28,2025-03-01,8.03
Nexesenex/Llama_3.1_8b_DoberWild_v2.03,0.5294434267893284,2025-02-28,2025-02-28,8.03
Nexesenex/Llama_3.1_8b_DodoWild_v2.02,0.5261737638679802,2025-02-28,2025-02-28,8.03
Nexesenex/Llama_3.1_8b_Dolermed_R1_V1.01,0.5312389177563648,2025-02-28,2025-02-28,8.03
bunnycore/Qwen2.5-3B-Model-Stock-v4.1,0.48202557906199406,2025-02-28,2025-02-28,3.396
Supichi/BBAI_78B_Calme_3_1_Ties,0.28281264175951776,2025-02-28,2025-02-28,27.06
Nexesenex/Llama_3.1_8b_DoberWild_v2.02,0.531273698652086,2025-02-28,2025-02-28,8.03
Nexesenex/Llama_3.1_8b_DodoWild_v2.03,0.530825004382936,2025-02-28,2025-02-28,8.03
Nexesenex/Llama_3.1_8b_Hermedive_R1_V1.03,0.5140787918844759,2025-02-28,2025-02-28,8.03
Nexesenex/Llama_3.1_8b_Dolerstormed_V1.04,0.5195180641442355,2025-02-28,2025-03-01,8.03
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v8,0.6419472828128271,2025-02-28,2025-03-09,14.766
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v7,0.653127892154805,2025-02-28,2025-02-28,14.766
iFaz/llama32_3B_en_emo_v3,0.43013596402782367,2025-02-28,2025-02-28,1.848
LeroyDyer/_Spydaz_Web_AI_AGI_R1_X2,0.4785559277736029,2025-02-28,2025-02-28,7.242
suayptalha/Clarus-7B-v0.3,0.5525985716155296,2025-02-28,2025-02-28,7.616
DoppelReflEx/L3-8B-WolfCore,0.5181980783946081,2025-02-28,2025-02-28,8.03
DoppelReflEx/L3-8B-R1-WolfCore,0.531794652653343,2025-02-28,2025-02-28,8.03
Lawnakk/BBALAW1.64,0.27790701865141654,2025-02-28,2025-02-28,7.616
Nexesenex/Llama_3.1_8b_Dolermed_R1_V1.03,0.5316448098766001,2025-02-28,2025-02-28,8.03
Lawnakk/BBALAW1.62,0.5580519941056026,2025-02-28,2025-02-28,7.616
Lawnakk/BBALAW1.63,0.5540633758841665,2025-02-28,2025-02-28,7.613
Lawnakk/BBALAW1.61,0.5548582474785428,2025-02-28,2025-02-28,7.616
Nexesenex/Llama_3.1_8b_Stormeder_v1.04,0.5207086605445487,2025-02-28,2025-02-28,8.03
prithivMLmods/Tucana-Opus-14B-r999,0.6556888858891955,2025-02-28,2025-03-01,14.77
marcuscedricridia/cursa-o1-7b-v1.1,0.5492557305346194,2025-02-28,2025-02-28,7.613
Daemontatox/Zirel-7B-Math,0.5447698777469486,2025-02-28,2025-02-28,7.616
marcuscedricridia/cursa-o1-7b-v1.2-normalize-false,0.5492349810703803,2025-02-28,2025-02-28,7.613
Nexesenex/Llama_3.1_8b_Hermedive_R1_V1.01,0.5170855986734039,2025-02-28,2025-02-28,8.03
Nexesenex/Llama_3.1_8b_Hermedash_R1_V1.04,0.5191641616026265,2025-02-28,2025-02-28,8.03
Nexesenex/Llama_3.1_8b_Typhoon_v1.03,0.5313965802672672,2025-02-28,2025-02-28,8.03
prithivMLmods/Eridanus-Opus-14B-r999,0.6583918169279829,2025-02-28,2025-03-01,14.77
aevalone/distill_qw_test,0.5245748734435777,2025-03-01,2025-03-05,7.616
DoppelReflEx/L3-8B-R1-WolfCore-V1.5-test,0.5314954163679548,2025-03-01,2025-03-01,8.03
Quazim0t0/Rune-14b,0.6937489642141156,2025-03-01,2025-03-01,14.66
bunnycore/Qwen2.5-7B-Instruct-Merge-Stock-v0.1,0.5529431709465797,2025-03-01,2025-03-01,7.613
Nexesenex/pankajmathur_orca_mini_v9_6_1B-instruct-Abliterated-LPL,0.3562492190965966,2025-03-01,2025-03-05,1.236
nbeerbower/Kartoffel-Deepfry-12B,0.5365374219062301,2025-03-01,2025-03-01,12.248
Nexesenex/Dolphin3.0-Llama3.1-1B-abliterated,0.3240787338568713,2025-03-01,2025-03-05,1.236
YOYO-AI/Qwen2.5-14B-YOYO-V4-p2,0.6338919627514907,2025-03-01,2025-03-01,14.766
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v8.7,0.6482757721443902,2025-03-01,2025-03-09,14.766
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v8.8,0.6565626437486437,2025-03-01,2025-03-01,14.766
Amaorynho/BBAIIFEV1,0.5292462038560509,2025-03-01,2025-03-01,8.03
prithivMLmods/Viper-Coder-v1.6-r999,0.6492289468853992,2025-03-01,2025-03-01,14.77
Xiaojian9992024/Qwen2.5-7B-MS-Destroyer,0.5469696828400438,2025-03-01,2025-03-03,7.613
lkoenig/BBAI_7B_QwenDyancabsLAW,0.5578836606885887,2025-03-01,2025-03-01,7.616
lkoenig/BBAI_456_QwenKoen,0.5552713612233481,2025-03-01,2025-03-01,7.616
