model,score,release_date,eval_date,params_b
JayHyeon/Qwen_0.5-cDPO_5e-7-3ep_0vpo_const_0.1,0.23925406809487715,2025-02-19,2025-02-20,0.63
insightfactory/Llama-3.2-3B-Instruct-unsloth-bnb-4bitlora_model,0.45884807865352817,2025-02-19,2025-02-19,1.933
microsoft/Phi-4-mini-instruct,0.7377923908562614,2025-02-19,2025-02-28,3.836
HoangHa/Pensez-Llama3.1-8B,0.3886809221753835,2025-02-19,2025-02-19,8.03
sthenno-com/miscii-14b-0218,0.7655941790006073,2025-02-19,2025-02-19,14.766
CreitinGameplays/Llama-3.1-8B-R1-v0.1,0.323485019747603,2025-02-19,2025-03-10,8.03
zelk12/MT1-Gen7-gemma-2-9B,0.16336542595867853,2025-02-19,2025-02-19,10.159
AI4free/Dhanishtha,0.2451240486353985,2025-02-19,2025-02-19,1.777
bunnycore/Qwen-2.5-7b-S1k,0.7162351449708995,2025-02-19,2025-02-20,7.613
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v4,0.6943033373670748,2025-02-19,2025-02-19,14.766
JayHyeon/Qwen_0.5-VDPO_5e-7-1ep_1vpo_const,0.24479935460134664,2025-02-20,2025-02-21,0.63
braindao/DeepSeek-R1-Distill-Qwen-1.5B-Blunt,0.261136008014291,2025-02-20,2025-02-20,1.777
braindao/DeepSeek-R1-Distill-Qwen-1.5B-Reflective,0.30327641768285923,2025-02-20,2025-02-20,1.777
ymcki/Llama-3.1-8B-GRPO-Instruct,0.744536718130117,2025-02-20,2025-02-20,8.03
Triangle104/Mistral-Small-24b-Harmony,0.16871234989826994,2025-02-20,2025-02-20,23.572
Xiaojian9992024/Qwen2.5-Ultra-1.5B-25.02-Exp,0.4073403015111017,2025-02-20,2025-02-20,1.544
JayHyeon/Qwen_0.5-VDPO_5e-7-1ep_3vpo_const,0.25046986440422525,2025-02-20,2025-02-21,0.63
braindao/DeepSeek-R1-Distill-Qwen-7B-Blunt,0.4266246891581005,2025-02-20,2025-03-03,7.616
JayHyeon/Qwen_0.5-VDPO_5e-7-1ep_10vpo_const,0.25361706937592254,2025-02-20,2025-02-21,0.63
JayHyeon/Qwen_0.5-VIPO_5e-7-1ep_1vpo_const,0.24802191518504235,2025-02-20,2025-02-20,0.63
JayHyeon/Qwen_0.5-VIPO_5e-7-1ep_10vpo_const,0.270228549138508,2025-02-20,2025-02-21,0.63
SpaceYL/ECE_Poirot,0.3106956209524063,2025-02-20,2025-02-20,1.544
prithivMLmods/Viper-Coder-Hybrid-v1.2,0.6735705705306365,2025-02-20,2025-02-21,14.766
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v5,0.7485084021507378,2025-02-20,2025-02-20,14.766
bunnycore/Maestro-S1k-7B-Sce,0.2522684255553044,2025-02-20,2025-02-21,7.613
JayHyeon/Qwen_0.5-VIPO_5e-7-1ep_30vpo_const,0.26223531341285566,2025-02-20,2025-02-21,0.63
JayHyeon/Qwen_0.5-VIPO_5e-7-1ep_3vpo_const,0.2608611816646498,2025-02-20,2025-02-21,0.63
saishshinde15/TethysAI_Base_Reasoning,0.6368757119997164,2025-02-21,2025-02-25,3.086
DavidAU/DeepThought-MOE-8X3B-R1-Llama-3.2-Reasoning-18B,0.3793135547015253,2025-02-21,2025-03-10,18.405
DavidAU/DeepSeek-R1-Distill-Qwen-25.5B-Brainstorm,0.34159474638403875,2025-02-21,2025-03-10,25.506
prithivMLmods/Viper-Coder-Hybrid-v1.3,0.7554776880898239,2025-02-21,2025-02-22,14.766
prithivMLmods/Viper-Coder-HybridMini-v1.3,0.610372699991578,2025-02-21,2025-02-22,7.616
DavidAU/DeepHermes-3-Llama-3-8B-Preview-16.5B-Brainstorm,0.31356799957446246,2025-02-21,2025-03-10,16.537
nbeerbower/Nemoties-ChatML-12B,0.6381999760635115,2025-02-21,2025-02-21,12.248
YOYO-AI/Qwen2.5-14B-1M-YOYO-V3,0.8398327548681941,2025-02-21,2025-02-22,14.766
grimjim/Magnolia-v5a-12B,0.41136185321613317,2025-02-21,2025-02-21,12.248
Nexesenex/Llama_3.2_1b_AquaSyn_0.1,0.2741004977903075,2025-02-22,2025-02-22,1.498
Daemontatox/mini-Cogito-R1,0.2298368329366082,2025-02-22,2025-02-22,1.777
Nexesenex/Llama_3.2_1b_Dolto_0.1,0.5433782364127182,2025-02-22,2025-02-22,1.498
Nexesenex/Llama_3.2_1b_Synopsys_0.1,0.17638089158987041,2025-02-22,2025-02-22,1.498
zelk12/MT2-Gen7-gemma-2-9B,0.17615482475387528,2025-02-22,2025-02-22,10.159
Nexesenex/Llama_3.2_1b_Odyssea_V1,0.2552660274737696,2025-02-22,2025-02-22,1.498
wanlige/li-14b-v0.4,0.813279875175645,2025-02-22,2025-02-26,14.77
Nexesenex/Llama_3.2_1b_RandomLego_RP_R1_0.1,0.5542693386880144,2025-02-22,2025-02-22,1.498
qingy2024/Benchmaxx-Llama-3.2-1B-Instruct,0.20136016879657087,2025-02-22,2025-02-22,1.236
Nexesenex/Llama_3.2_1b_Sydonia_0.1,0.21967047434141412,2025-02-22,2025-02-22,1.498
Nexesenex/Llama_3.2_1b_Syneridol_0.2,0.21574865800520399,2025-02-22,2025-02-22,1.498
mrdayl/OpenThink,0.20540720842919008,2025-02-22,2025-02-27,1.777
tomasmcm/sky-t1-coder-32b-flash,0.7780090160773414,2025-02-22,2025-02-22,32.764
Nexesenex/Llama_3.2_1b_OpenTree_R1_0.1,0.5366339091388627,2025-02-22,2025-02-22,1.498
prithivMLmods/Sombrero-Opus-14B-Elite6,0.7226049105262924,2025-02-22,2025-02-25,14.766
ZHLiu627/zephyr-7b-gemma-rpo-avg,0.30060350979844586,2025-02-23,2025-02-25,8.538
Nitral-AI/Captain-Eris-BMO_Violent-GRPO-v0.420,0.6312805578088361,2025-02-23,2025-02-23,12.248
ozone-research/Chirp-01,0.6347524568145853,2025-02-23,2025-02-23,3.086
bunnycore/DeepQwen-3B-LCoT-SCE,0.4489809261647983,2025-02-23,2025-02-26,3.396
suayptalha/DeepSeek-R1-Distill-Llama-3B,0.7092658590318134,2025-02-23,2025-02-24,3.213
Nitral-AI/Captain-Eris_BMO-Violent-12B,0.615218730745533,2025-02-23,2025-02-23,12.248
YOYO-AI/ZYH-LLM-Qwen2.5-14B-V3,0.8577928784513978,2025-02-23,2025-02-24,14.766
ontocord/ontocord_wide_3b-stage1_shuf_sample1_jsonl-pretrained-autoredteam_helpful-0.25_helpful,0.13184240038652995,2025-02-23,2025-02-27,3.759
sometimesanotion/Lamarck-14B-v0.7-Fusion,0.6821134589555713,2025-02-23,2025-02-23,14.766
ontocord/wide_3b-stage1_shuf_sample1_jsonl-pretrained,0.13946107439371977,2025-02-23,2025-02-27,3.759
bunnycore/QwQen-3B-LCoT-R1,0.534160471992092,2025-02-23,2025-02-23,3.085
jeanmichela/o-distil-qwen,0.44823180272787316,2025-02-24,2025-02-24,14.77
formulae/mita-v1-7b,0.19723888172271792,2025-02-24,2025-02-24,7.616
suayptalha/Clarus-7B-v0.1,0.7454110648634512,2025-02-24,2025-02-24,7.616
eworojoshua/vas-01,0.7612479332615238,2025-02-24,2025-02-26,7.616
suayptalha/Clarus-7B-v0.2,0.7679423928509688,2025-02-24,2025-02-24,7.613
formulae/mita-v1.1-7b-2-24-2025,0.34122018466557624,2025-02-24,2025-02-24,7.616
tensopolis/qwen2.5-7b-tensopolis-v1,0.7660939640154789,2025-02-24,2025-03-07,7.616
wanlige/li-14b-v0.4-slerp,0.4605967721201967,2025-02-24,2025-02-26,14.766
wanlige/li-14b-v0.4-slerp0.1,0.7922722819895655,2025-02-24,2025-02-26,14.766
Triangle104/Q2.5-R1-7B,0.1346150436397647,2025-02-24,2025-02-27,7.613
Triangle104/Q2.5-R1-3B,0.4213542290012722,2025-02-24,2025-02-24,3.085
Triangle104/Q2.5-CodeR1-3B,0.35875587884590665,2025-02-24,2025-02-24,3.085
EpistemeAI/ReasoningCore-3B-RE1-V2B,0.5051097753959495,2025-02-24,2025-02-25,3.213
baebee/mergekit-ties-fnjenli,0.19881248420856662,2025-02-24,2025-02-24,7.616
HelpingAI/Dhanishtha-Large,0.24567370133468086,2025-02-24,2025-02-27,7.613
saishshinde15/TethysAI_Vortex_Reasoning,0.40211970903868405,2025-02-24,2025-02-25,3.086
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v6,0.704320092909037,2025-02-24,2025-02-25,14.766
EpistemeAI/ReasoningCore-3B-RE1-V2A,0.5732534120577845,2025-02-24,2025-02-25,3.213
formulae/mita-v1.2-7b-2-24-2025,0.256415200556745,2025-02-24,2025-02-24,7.616
sumink/bbhqwen6,0.18929551368147626,2025-02-25,2025-02-25,3.086
sumink/bbhqwen5,0.1521507378200951,2025-02-25,2025-02-25,3.086
bunnycore/Qwen2.5-3B-Model-Stock-v3.2,0.6353021095138676,2025-02-25,2025-02-26,3.396
bunnycore/Qwen2.5-3B-Model-Stock-v3.1,0.6480915083090644,2025-02-25,2025-02-25,3.396
formulae/mita-elite-v1.2-7b-2-26-2025,0.14800396281865452,2025-02-25,2025-02-25,7.616
formulae/mita-elite-v1.1-gen2-7b-2-25-2025,0.14108454456397912,2025-02-25,2025-02-25,7.616
Xiaojian9992024/Qwen2.5-Dyanka-7B-Preview,0.7640205765147586,2025-02-25,2025-02-25,7.616
formulae/mita-math-v2.3-2-25-2025,0.13733781920858879,2025-02-25,2025-02-25,7.616
formulae/mita-gen3-v1.2-7b-2-26-2025,0.2043577707150361,2025-02-25,2025-02-25,7.616
sumink/bbhqwen2,0.15329991090307052,2025-02-25,2025-02-25,3.086
JayHyeon/Qwen_0.5-VDPO_3e-6-1ep_3vpo_const,0.24829674153468353,2025-02-25,2025-02-27,0.63
formulae/mita-gen3-7b-2-26-2025,0.1964144026737944,2025-02-25,2025-02-25,7.616
sumink/bbhqwen,0.18085236062536292,2025-02-25,2025-02-25,3.086
prithivMLmods/Tadpole-Opus-14B-Exp,0.5749522378400422,2025-02-25,2025-02-26,14.766
formulae/mita-elite-sce-gen1.1-v1-7b-2-26-2025-exp,0.16139288199754429,2025-02-25,2025-02-25,7.616
formulae/mita-elite-v1.1-7b-2-25-2025,0.1249728498162653,2025-02-25,2025-02-25,7.616
sumink/bbhqwen4,0.14485675784695717,2025-02-25,2025-02-25,3.086
sumink/bbhqwen3,0.1942911474886634,2025-02-25,2025-02-25,3.086
Nexesenex/Llama_3.2_1b_Synopsys_0.11,0.28421698870109086,2025-02-26,2025-02-26,1.498
baebee/mergekit-model_stock-nzjnheg,0.48442687624392167,2025-02-26,2025-02-27,7.616
SaisExperiments/QwOwO-7B-V1,0.45562551806983254,2025-02-26,2025-02-26,7.616
prithivMLmods/Viper-OneCoder-UIGEN,0.4691895282295421,2025-02-26,2025-02-27,14.77
Nexesenex/Llama_3.2_1b_AquaSyn_0.11,0.24312601674667658,2025-02-26,2025-02-26,1.498
lkoenig/BBAI_145_,0.44503473007176514,2025-02-26,2025-02-26,7.616
prithivMLmods/Porpoise-Opus-14B-Exp,0.7098155117310957,2025-02-26,2025-02-27,14.766
mergekit-community/JAJUKA-WEWILLNEVERFORGETYOU-3B,0.49406907006742107,2025-02-26,2025-02-26,3.213
Supichi/NJS26,0.04481331755298164,2025-02-26,2025-02-26,7.242
Supichi/HF_TOKEN,0.1379872072766925,2025-02-26,2025-02-26,17.161
prithivMLmods/Pegasus-Opus-14B-Exp,0.6981752860188744,2025-02-26,2025-03-01,14.766
Supichi/BBAI_QWEEN_V000000_LUMEN_14B,0.18145188100905596,2025-02-26,2025-02-26,10.366
prithivMLmods/Messier-Opus-14B-Elite7,0.7113392465325337,2025-02-26,2025-02-27,14.766
Supichi/BBAI_135_Gemma,0.06562144000141845,2025-02-26,2025-02-26,19.3
Supichi/BBA99,0.14066011516110588,2025-02-26,2025-02-26,17.161
Supichi/BBA-123,0.2079548930171944,2025-02-26,2025-02-26,17.161
NJS26/NJS_777,0.18809647291409015,2025-02-26,2025-02-27,10.362
Nexesenex/Llama_3.2_1b_Odyssea_V1.01,0.24954564998648032,2025-02-26,2025-02-26,1.498
prithivMLmods/Equuleus-Opus-14B-Exp,0.7000735825387749,2025-02-26,2025-02-27,14.766
JayHyeon/Qwen_0.5-rDPO_3e-6-1ep_0vpo_const_0.1,0.232135179102559,2025-02-26,2025-02-27,0.63
ruizhe1217/sft-s1-qwen-0.5b,0.27487510915482033,2025-02-26,2025-02-27,0.494
Amaorynho/BBAI270V4,0.1990374428737971,2025-02-26,2025-02-26,7.616
lkoenig/BBAI_230_Xiaqwen,0.4648931501748693,2025-02-26,2025-02-26,7.616
Xiaojian9992024/Qwen2.5-Dyanka-7B-Preview-v0.2,0.6701984068937087,2025-02-26,2025-02-26,7.616
Lawnakk/BBA100,0.2075803312987318,2025-02-26,2025-02-26,7.616
jpacifico/Lucie-7B-Instruct-Merged-Model_Stock-v1.0,0.32335979645119395,2025-02-26,2025-02-26,6.707
lkoenig/BBAI_200_Gemma,0.07051733843978422,2025-02-26,2025-02-26,19.3
braindao/DeepSeek-R1-Distill-Qwen-14B-Reflective,0.4290227706928727,2025-02-26,2025-03-03,14.77
braindao/DeepSeek-R1-Distill-Qwen-7B-Reflective,0.3921783091087204,2025-02-26,2025-03-03,7.616
EpistemeAI/ReasoningCore-3B-RE1-V2C,0.5057092957796425,2025-02-26,2025-02-27,3.213
NikolaSigmoid/phi-4-14b,0.05607898154674043,2025-02-26,2025-02-28,14.704
braindao/DeepSeek-R1-Distill-Qwen-14B-Blunt,0.5611632690151022,2025-02-26,2025-03-03,14.77
braindao/DeepSeek-R1-Distill-Qwen-14B-Blunt-Uncensored,0.5421791956453321,2025-02-26,2025-03-06,14.77
Supichi/BBAI_250_Xia0_gZ,0.4685401401614383,2025-02-27,2025-02-27,7.616
marcuscedricridia/absolute-o1-7b,0.7515558717536137,2025-02-27,2025-02-27,7.613
marcuscedricridia/cursa-o1-7b,0.7628215357473725,2025-02-27,2025-02-27,7.613
marcuscedricridia/cursa-o1-7b-2-28-2025,0.7467098409996586,2025-02-27,2025-02-27,7.613
Supichi/BBAI_275_Tsunami_gZ,0.5369586031729146,2025-02-27,2025-02-27,7.616
Lawnakk/BBALAW1.0,0.13511482865463637,2025-02-27,2025-02-27,4.353
Nexesenex/Llama_3.1_8b_Hermedive_V1.01,0.5061592131101034,2025-02-27,2025-02-28,8.031
Lawnakk/BBALAW1,0.19054442213327305,2025-02-27,2025-02-27,7.616
Supichi/BBAI_525_Tsu_gZ_Xia0,0.5338612658856279,2025-02-27,2025-02-27,7.616
marcuscedricridia/pre-cursa-o1-v1.6,0.7527549125209998,2025-02-27,2025-02-28,7.613
ontocord/ontocord_wide_7b-stacked-stage1,0.14845388014911545,2025-02-27,2025-02-27,7.888
marcuscedricridia/olmner-della-7b,0.7636958824807067,2025-02-27,2025-02-27,7.616
prithivMLmods/Primal-Opus-14B-Optimus-v2,0.6403730989330532,2025-02-27,2025-02-27,14.766
Nexesenex/Llama_3.1_8b_Mediver_V1.01,0.18847103463255274,2025-02-27,2025-02-27,8.031
marcuscedricridia/post-cursa-o1,0.7628215357473725,2025-02-27,2025-02-28,7.613
marcuscedricridia/pre-cursa-o1,0.740889728143548,2025-02-27,2025-02-28,7.613
marcuscedricridia/sbr-o1-7b,0.7454609325478618,2025-02-27,2025-02-27,7.613
Nexesenex/Llama_3.1_8b_Dolermed_V1.01,0.508657030013697,2025-02-27,2025-02-28,8.031
marcuscedricridia/pre-cursa-o1-v1.2,0.7548781677061308,2025-02-27,2025-02-28,7.613
marcuscedricridia/pre-cursa-o1-v1.3,0.7506815250202795,2025-02-27,2025-02-28,7.613
marcuscedricridia/pre-cursa-o1-v1.4,0.748783228500379,2025-02-27,2025-02-28,7.613
ontocord/ontocord_wide_7b-stacked-stage1-instruct,0.15302508455342934,2025-02-27,2025-02-27,7.888
Lawnakk/BBALAW1.2,0.13543952268868825,2025-02-27,2025-02-27,4.353
Ateron/Lotus-Magpic,0.6286076499244228,2025-02-27,2025-03-05,12.248
Amaorynho/BBAI2006,0.14670518668244703,2025-02-27,2025-02-27,1.09
Amaorynho/BBAI_375,0.14670518668244703,2025-02-27,2025-02-27,1.09
lkoenig/BBAI_212_Qwencore,0.4384400058511416,2025-02-27,2025-02-27,7.613
Nexesenex/Llama_3.1_8b_DoberWild_v2.01,0.7995662619627034,2025-02-27,2025-02-27,8.031
Nexesenex/Qwen_2.5_3b_Smarteaz_0.01a,0.4011954946209391,2025-02-27,2025-02-27,3.085
YOYO-AI/Qwen2.5-14B-YOYO-V4-p1,0.8203488964835526,2025-02-27,2025-02-28,14.766
braindao/DeepSeek-R1-Distill-Qwen-14B-Blunt-Uncensored-Blunt,0.5221456845614081,2025-02-27,2025-03-03,14.77
jeffmeloy/Qwen2.5-7B-olm-v1.5,0.4546514359676769,2025-02-27,2025-02-27,7.616
Nexesenex/Llama_3.1_8b_DodoWild_v2.01,0.7977677008116243,2025-02-27,2025-02-27,8.031
Lawnakk/BBALAW1.3,0.13543952268868825,2025-02-27,2025-02-27,4.353
Nexesenex/Llama_3.1_8b_Medusa_v1.01,0.7685419132346618,2025-02-27,2025-02-27,8.031
EpistemeAI/Fireball-R1.1-Llama-3.1-8B,0.3676234613048932,2025-02-27,2025-03-02,8.03
Lawnakk/BBALAW1.6,0.5245437660961804,2025-02-27,2025-02-27,7.616
prithivMLmods/Lacerta-Opus-14B-Elite8,0.614144913274556,2025-02-27,2025-02-27,14.766
Nexesenex/Llama_3.1_8b_Smarteaz_V1.01,0.8151283040111349,2025-02-27,2025-02-27,8.03
lkoenig/BBAI_375_QwenDyancabs,0.4565752204151651,2025-02-27,2025-02-27,7.616
Quazim0t0/Fugazi14b,0.6997987561891337,2025-02-27,2025-02-27,14.66
Quazim0t0/Rosemary-14b,0.6915306941138402,2025-02-27,2025-03-01,14.66
Supichi/BBAIK29,0.45884807865352817,2025-02-27,2025-02-27,7.616
EpistemeAI/DeepPhi-3.5-mini-instruct,0.1325915238234551,2025-02-28,2025-02-28,3.821
EpistemeAI/ReasoningCore-3B-Instruct-r01-Reflect,0.7334960128015887,2025-02-28,2025-02-28,3.213
EpistemeAI/DeepThinkers-Phi4,0.6939786433330231,2025-02-28,2025-03-01,14.66
Nexesenex/Llama_3.1_8b_DodoWild_v2.10,0.8053863748188141,2025-02-28,2025-03-01,8.03
Nexesenex/Llama_3.1_8b_DoberWild_v2.03,0.7764354135914928,2025-02-28,2025-02-28,8.03
Nexesenex/Llama_3.1_8b_DodoWild_v2.02,0.8016895171478344,2025-02-28,2025-02-28,8.03
Nexesenex/Llama_3.1_8b_Dolermed_R1_V1.01,0.7533544329046928,2025-02-28,2025-02-28,8.03
bunnycore/Qwen2.5-3B-Model-Stock-v4.1,0.6380747527671025,2025-02-28,2025-02-28,3.396
Supichi/BBAI_78B_Calme_3_1_Ties,0.18280052482967415,2025-02-28,2025-02-28,27.06
Nexesenex/Llama_3.1_8b_DoberWild_v2.02,0.7746368524404137,2025-02-28,2025-02-28,8.03
Nexesenex/Llama_3.1_8b_DodoWild_v2.03,0.7941207108250552,2025-02-28,2025-02-28,8.03
Nexesenex/Llama_3.1_8b_Hermedive_R1_V1.03,0.6647528557560606,2025-02-28,2025-02-28,8.03
Nexesenex/Llama_3.1_8b_Dolerstormed_V1.04,0.7889001183526376,2025-02-28,2025-03-01,8.03
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v8,0.7874761189200211,2025-02-28,2025-03-09,14.766
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v7,0.6793906833867471,2025-02-28,2025-02-28,14.766
iFaz/llama32_3B_en_emo_v3,0.5759263199421978,2025-02-28,2025-02-28,1.848
LeroyDyer/_Spydaz_Web_AI_AGI_R1_X2,0.5433782364127182,2025-02-28,2025-02-28,7.242
suayptalha/Clarus-7B-v0.3,0.7509064836855099,2025-02-28,2025-02-28,7.616
DoppelReflEx/L3-8B-WolfCore,0.4021950646506824,2025-02-28,2025-02-28,8.03
DoppelReflEx/L3-8B-R1-WolfCore,0.3775404814780339,2025-02-28,2025-02-28,8.03
Lawnakk/BBALAW1.64,0.13946107439371977,2025-02-28,2025-02-28,7.616
Nexesenex/Llama_3.1_8b_Dolermed_R1_V1.03,0.7564019025075688,2025-02-28,2025-02-28,8.03
Lawnakk/BBALAW1.62,0.5046099903810778,2025-02-28,2025-02-28,7.616
Lawnakk/BBALAW1.63,0.44073835201709244,2025-02-28,2025-02-28,7.613
Lawnakk/BBALAW1.61,0.5771253607095839,2025-02-28,2025-02-28,7.616
Nexesenex/Llama_3.1_8b_Stormeder_v1.04,0.7852531283660686,2025-02-28,2025-02-28,8.03
prithivMLmods/Tucana-Opus-14B-r999,0.606725710005009,2025-02-28,2025-03-01,14.77
marcuscedricridia/cursa-o1-7b-v1.1,0.7527549125209998,2025-02-28,2025-02-28,7.613
Daemontatox/Zirel-7B-Math,0.6638785090227264,2025-02-28,2025-02-28,7.616
marcuscedricridia/cursa-o1-7b-v1.2-normalize-false,0.7615726272955757,2025-02-28,2025-02-28,7.613
Nexesenex/Llama_3.1_8b_Hermedive_R1_V1.01,0.5001141415887622,2025-02-28,2025-02-28,8.03
Nexesenex/Llama_3.1_8b_Hermedash_R1_V1.04,0.7871514248859692,2025-02-28,2025-02-28,8.03
Nexesenex/Llama_3.1_8b_Typhoon_v1.03,0.8078343240379969,2025-02-28,2025-02-28,8.03
prithivMLmods/Eridanus-Opus-14B-r999,0.638574537781974,2025-02-28,2025-03-01,14.77
aevalone/distill_qw_test,0.740889728143548,2025-03-01,2025-03-05,7.616
DoppelReflEx/L3-8B-R1-WolfCore-V1.5-test,0.3955006050612375,2025-03-01,2025-03-01,8.03
Quazim0t0/Rune-14b,0.7015973173402128,2025-03-01,2025-03-01,14.66
bunnycore/Qwen2.5-7B-Instruct-Merge-Stock-v0.1,0.7509064836855099,2025-03-01,2025-03-01,7.613
Nexesenex/pankajmathur_orca_mini_v9_6_1B-instruct-Abliterated-LPL,0.5889905450870357,2025-03-01,2025-03-05,1.236
nbeerbower/Kartoffel-Deepfry-12B,0.5021620411618949,2025-03-01,2025-03-01,12.248
Nexesenex/Dolphin3.0-Llama3.1-1B-abliterated,0.5311883580012146,2025-03-01,2025-03-05,1.236
YOYO-AI/Qwen2.5-14B-YOYO-V4-p2,0.8047868544351211,2025-03-01,2025-03-01,14.766
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v8.7,0.7874761189200211,2025-03-01,2025-03-09,14.766
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v8.8,0.7027963581075989,2025-03-01,2025-03-01,14.766
Amaorynho/BBAIIFEV1,0.8047369867507104,2025-03-01,2025-03-01,8.03
prithivMLmods/Viper-Coder-v1.6-r999,0.4432860366050967,2025-03-01,2025-03-01,14.77
Xiaojian9992024/Qwen2.5-7B-MS-Destroyer,0.7295741964653786,2025-03-01,2025-03-03,7.613
lkoenig/BBAI_7B_QwenDyancabsLAW,0.5549685944405289,2025-03-01,2025-03-01,7.616
lkoenig/BBAI_456_QwenKoen,0.45292823042859615,2025-03-01,2025-03-01,7.616
Lunzima/NQLSG-Qwen2.5-14B-OriginalFusion,0.6141947809589667,2025-03-01,2025-03-01,14.766
marcuscedricridia/olmner-sbr-7b,0.7600488924941378,2025-03-01,2025-03-01,7.613
marcuscedricridia/stray-r1o-et,0.15622215720953736,2025-03-01,2025-03-03,7.613
lkoenig/BBAI_212_QwenLawLo,0.4566250880995758,2025-03-01,2025-03-01,7.616
lkoenig/BBAI_7B_Qwen2.5koen,0.45999725173650363,2025-03-01,2025-03-01,7.616
LeroyDyer/_Spydaz_Web_AI_AGI_R1_OmG_Coder,0.4923702442851634,2025-03-02,2025-03-03,7.242
ontocord/wide_3b_sft_stage1.1-ss1-with_generics_intr_math_stories.no_issue,0.1161551350416894,2025-03-02,2025-03-06,3.759
ontocord/wide_3b_sft_stage1.1-ss1-with_generics_intr_math_stories.no_issue,0.1128328390891723,2025-03-02,2025-03-02,3.759
NousResearch/DeepHermes-3-Mistral-24B-Preview,0.45357761849669986,2025-03-02,2025-03-13,23.572
lkoenig/BBAI_7B_QwenDyanKoenLo,0.46631714960748594,2025-03-02,2025-03-08,7.616
lkoenig/BBAI_7B_KoenQwenDyan,0.5807224830117421,2025-03-02,2025-03-08,7.616
marcuscedricridia/r1o-et,0.3596800932636516,2025-03-02,2025-03-02,7.613
rootxhacker/Apollo-70B,0.5098560707810831,2025-03-02,2025-03-02,70.554
jpacifico/Distilucie-7B-Math-Instruct-DPO-v0.1,0.30475028479988653,2025-03-02,2025-03-02,6.707
prithivMLmods/Coma-II-14B,0.416832892281369,2025-03-02,2025-03-03,14.766
prithivMLmods/Condor-Opus-14B-Exp,0.40431831983581346,2025-03-02,2025-03-03,14.77
prithivMLmods/Cygnus-II-14B,0.6184412913292286,2025-03-02,2025-03-03,14.766
rootxhacker/apollo-7B,0.29533304964161755,2025-03-02,2025-03-02,7.616
YOYO-AI/Qwen2.5-14B-YOYO-V4,0.8397828871837835,2025-03-02,2025-03-03,14.766
LeroyDyer/_Spydaz_Web_AI_AGI_R1_OmG_001,0.5817963004827191,2025-03-02,2025-03-02,7.242
viettelsecurity-ai/security-llama3.2-3b,0.5908888416069362,2025-03-03,2025-03-04,3.213
Novaciano/La_Mejor_Mezcla-3.2-1B,0.5509969104199081,2025-03-03,2025-03-10,1.498
Novaciano/Fusetrix-Dolphin-3.2-1B-GRPO_Creative_RP,0.5342856952885011,2025-03-03,2025-03-10,1.236
Novaciano/Fusetrix-3.2-1B-GRPO_RP_Creative,0.5366339091388627,2025-03-03,2025-03-10,1.236
bunnycore/Blabbertron-1.0,0.7433376773627309,2025-03-03,2025-03-03,7.613
prithivMLmods/Epimetheus-14B-Axo,0.554643900406477,2025-03-03,2025-03-04,14.766
allura-org/Mistral-Small-Sisyphus-24b-2503,0.6848362345243952,2025-03-03,2025-03-03,23.572
prithivMLmods/Gauss-Opus-14B-R999,0.39065457430728245,2025-03-03,2025-03-04,14.77
Novaciano/FuseChat-3.2-1B-GRPO_Creative_RP,0.559814625194484,2025-03-03,2025-03-10,1.236
bunnycore/Blabbertron-1.1,0.7265267268625026,2025-03-04,2025-03-04,7.613
DoppelReflEx/MiniusLight-24B-v1c-test,0.37858881102142317,2025-03-04,2025-03-04,23.572
braindao/DeepSeek-R1-Distill-Qwen-7B,0.39679938119744496,2025-03-04,2025-03-04,7.616
braindao/DeepSeek-R1-Distill-Qwen-14B,0.4171575863154209,2025-03-04,2025-03-04,14.77
DreadPoor/ichor_1.1-8B-Model_Stock,0.8096328851890761,2025-03-04,2025-03-06,8.03
allura-org/Mistral-Small-24b-Sertraline-0304,0.6799902037704402,2025-03-04,2025-03-04,23.572
rootxhacker/Apollo_v2-32B,0.4280486885907171,2025-03-04,2025-03-11,32.764
NikolaSigmoid/acemath-200,0.2848918646967823,2025-03-04,2025-03-04,1.791
NikolaSigmoid/DeepSeek-R1-Distill-Qwen-1.5B-500,0.17485715678843247,2025-03-04,2025-03-04,1.157
nbeerbower/BigKartoffel-mistral-nemo-20B,0.5857181168189294,2025-03-04,2025-03-05,20.427
Daemontatox/Zirel_1.5,0.4167575366693706,2025-03-04,2025-03-04,1.544
inumulaisk/eval_model,0.19314197440568803,2025-03-04,2025-03-06,1.777
marcuscedricridia/etr1o-v1.1,0.15971954414287426,2025-03-04,2025-03-04,7.613
marcuscedricridia/etr1o-v1.2,0.7286998497320443,2025-03-04,2025-03-04,14.766
NikolaSigmoid/AceMath-1.5B-Instruct-dolphin-r1-200,0.18080249294095221,2025-03-05,2025-03-06,0.928
DavidAU/Qwen2.5-MOE-6x1.5B-DeepSeek-Reasoning-e32,0.21067766858601844,2025-03-05,2025-03-10,8.714
